x_values,y_values
7144.199999999895,0.017474822065187117
7158.900000000194,0.017530087191774773
7173.599999999806,0.01751881129098374
7188.300000000109,0.01733731993108358
7203.0,0.01738520759558944
7217.69999999989,0.017419162576163445
7232.400000000194,0.017412136168696576
7247.099999999805,0.017235583730837313
7261.800000000114,0.017003152213506095
7276.5,0.016988249325895502
7291.199999999884,0.017076605829695314
7305.900000000195,0.01703304353106578
7320.599999999804,0.017241751377087517
7335.300000000118,0.01732116744002912
7350.0,0.01726573126829101
7364.699999999879,0.017165335364507144
7379.400000000195,0.01731519968527479
7394.099999999805,0.01748590411954568
7408.800000000125,0.017543424289037504
7423.5,0.01762374794060107
7438.199999999874,0.01766409522094229
7452.900000000195,0.017810643145469804
7467.599999999805,0.017926334345979452
7482.300000000129,0.017655511285388486
7497.0,0.017359684394661595
7511.699999999868,0.017156817318199718
7526.400000000195,0.016838202301859412
7541.099999999805,0.016593583463408286
7555.800000000134,0.016349179633748573
7570.5,0.016186901517451443
7585.1999999998625,0.016053328778482326
7599.900000000195,0.01602689196069108
7614.599999999805,0.016046057422761363
7629.30000000014,0.01611985968570245
7644.0,0.016024271935458294
7658.699999999857,0.015949768937816654
7673.400000000194,0.015880838558942866
7688.099999999806,0.015791537198619154
7702.800000000145,0.01575341952356743
7717.5,0.015842939013288544
7732.1999999998525,0.015832951858729828
7746.900000000194,0.01576697115153717
7761.599999999806,0.01581104498736987
7776.30000000015,0.01592714845791463
7791.0,0.015912512469347044
7805.699999999848,0.01608815123026427
7820.400000000194,0.01626084251569588
7835.099999999806,0.01652177023607103
7849.800000000155,0.016496768015044055
7864.5,0.016290655504473305
7879.1999999998425,0.016161104918909704
7893.900000000193,0.016114082591913034
7908.5999999998085,0.01615739639257806
7923.30000000016,0.016124762237218666
7938.0,0.01594253387347724
7952.699999999837,0.015660772167223287
7967.4000000001915,0.015453754729694522
7982.0999999998085,0.015284732142682972
7996.800000000165,0.015190101143869731
8011.5,0.015114826698504334
8026.1999999998325,0.015119458548333938
8040.9000000001915,0.015015560478219716
8055.599999999809,0.014948108952377234
8070.300000000169,0.015035278321620122
8085.0,0.015165391582548243
8099.699999999828,0.01509567918492861
8114.400000000191,0.014990086889892675
8129.09999999981,0.014981541674265941
8143.800000000174,0.015011641926239425
8158.5,0.014759962267805056
8173.199999999823,0.014563172971832471
8187.90000000019,0.014739390745220985
8202.599999999813,0.014849344829900801
8217.30000000018,0.014887605357106957
8232.0,0.014866211062034838
8246.699999999819,0.01491213692098598
8261.400000000187,0.014914059727197336
8276.099999999813,0.014918369700664652
8290.800000000183,0.015096203552888186
8305.5,0.015090543761665213
8320.199999999815,0.01501397388461121
8334.900000000185,0.014998625125802169
8349.599999999813,0.01511097397432218
8364.300000000187,0.015173270123170981
8379.0,0.015338575393430143
8393.69999999981,0.015393677495807117
8408.400000000185,0.01519092457010227
8423.099999999815,0.01489910237865513
8437.800000000192,0.014577833192117749
8452.5,0.014305442914390813
8467.199999999806,0.014133906040324098
8481.900000000183,0.014017060887649683
8496.599999999817,0.01407408283982899
8511.300000000196,0.014114104044672062
8526.0,0.013931296325322907
8540.6999999998,0.013804544862821184
8555.400000000182,0.013849385481641675
8570.099999999818,0.013956614665056679
8584.800000000201,0.013980624012155902
8599.5,0.013906725113353731
8614.199999999797,0.013887016440973989
8628.90000000018,0.014013574796416343
8643.59999999982,0.01385615403613727
8658.300000000205,0.013773575587184268
8673.0,0.013829620932453797
8687.699999999793,0.013637177091027523
8702.400000000178,0.013546605693393268
8717.099999999822,0.013696710045061029
8731.80000000021,0.013692850790054487
8746.5,0.013581918614356607
8761.199999999788,0.013615298330723684
8775.900000000174,0.0137257183562563
8790.599999999826,0.01386456990784265
8805.300000000214,0.013927609116594316
8820.0,0.013931144665181118
8834.699999999786,0.013919035639576428
8849.400000000172,0.014029645504885033
8864.099999999828,0.014114335425016439
8878.80000000022,0.014038574822781738
8893.5,0.013937039870546796
8908.19999999978,0.01374495444714106
8922.900000000172,0.013739373735766551
8937.599999999831,0.013709044354013282
8952.300000000221,0.013521731794429837
8967.0,0.013311121154523972
8981.699999999777,0.013155928902404268
8996.400000000169,0.013114405645078198
9011.099999999833,0.01307774096986427
9025.800000000225,0.013016163508196434
9040.5,0.013026595978576446
9055.199999999773,0.013077801091991173
9069.900000000167,0.013099272487740453
9084.599999999835,0.013116306794352953
9099.30000000023,0.01311880261351783
9114.0,0.013027357718703794
9128.699999999768,0.013074291519220052
9143.400000000163,0.01304309284019413
9158.099999999837,0.013020151541684033
9172.800000000234,0.013011862687348321
9187.5,0.01298901407263203
9202.199999999764,0.01312756683571552
9216.90000000016,0.013149409172706582
9231.59999999984,0.013153180918265657
9246.30000000024,0.013149861507790427
9261.0,0.013195536814491662
9275.69999999976,0.013168638487350023
9290.400000000158,0.013168984791683215
9305.099999999842,0.013162747776942837
9319.800000000241,0.013255836695596648
9334.5,0.013225286458095774
9349.199999999757,0.013399880712143977
9363.900000000154,0.013437893411494626
9378.599999999848,0.013366347711569979
9393.300000000248,0.013593270869681331
9408.0,0.013737684235553585
9422.699999999752,0.013629666012688899
9437.40000000015,0.013427019391819965
9452.09999999985,0.013269136981365682
9466.800000000248,0.01324980839140913
9481.5,0.01316574718434442
9496.19999999975,0.013045074702698018
9510.900000000147,0.01291693730227279
9525.599999999853,0.012780450366784725
9540.300000000254,0.012816600776091697
9555.0,0.012940891236175003
9569.699999999744,0.01297626371980895
9584.400000000145,0.012896018402958198
9599.099999999857,0.012975615513110461
9613.800000000258,0.01304004906562379
9628.5,0.013014781603467215
9643.19999999974,0.013015096144962018
9657.90000000014,0.013068185747308187
9672.59999999986,0.013201036196581774
9687.300000000261,0.012989846720502423
9702.0,0.012804147990889289
9716.699999999739,0.012864357758705631
9731.400000000136,0.012847045592171362
9746.099999999864,0.012856409255807793
9760.800000000265,0.012844400519470642
9775.5,0.012845998814065037
9790.199999999735,0.013015497718965582
9804.900000000132,0.01311697526915472
9819.599999999868,0.013107599821495319
9834.300000000268,0.013040378294168825
9849.0,0.012850166188891897
9863.69999999973,0.012809350164982677
9878.400000000129,0.012904376525269892
9893.099999999873,0.012811261959152432
9907.80000000027,0.01286353513597306
9922.5,0.012980185007826509
9937.199999999728,0.013005456294483474
9951.900000000125,0.01304461892666246
9966.599999999877,0.01311351043825145
9981.300000000274,0.013046320136742671
9996.0,0.012971751893570332
10010.699999999724,0.013013187126124481
10025.400000000118,0.013009681520732931
10040.099999999882,0.012905163997338778
10054.800000000276,0.012648609674355956
10069.5,0.012530914963205837
10084.199999999724,0.012486192146437827
10098.900000000114,0.012253213092735108
10113.599999999888,0.012247160769984012
10128.300000000281,0.012412436106705605
10143.0,0.012429252787504256
10157.699999999717,0.012439584741442874
10172.400000000112,0.012450871979110028
10187.099999999891,0.012405412108897547
10201.800000000285,0.012487289337122563
10216.5,0.01256800557041085
10231.199999999715,0.012683915969046038
10245.900000000103,0.012712699933802725
10260.599999999893,0.012572623067538665
10275.300000000288,0.012488864864359326
10290.0,0.012440861477052102
10304.69999999971,0.012546554286454728
10319.400000000098,0.012646233991968752
10334.099999999902,0.012612029176011967
10348.80000000029,0.012522296245504265
10363.5,0.01256956728689761
10378.199999999708,0.01263531633420569
10392.900000000096,0.01274730233639179
10407.599999999906,0.012807590951798356
10422.300000000294,0.012786651107615163
10437.0,0.012686718643174335
10451.699999999706,0.012684184941911725
10466.400000000089,0.012762474275388812
10481.099999999911,0.012864789270827974
10495.800000000298,0.01297819624683809
10510.5,0.01314484663647807
10525.199999999702,0.01319431120036158
10539.900000000085,0.013267329603056786
10554.599999999915,0.01337261992807948
10569.3000000003,0.013405729721799407
10584.0,0.01316988924725091
10598.699999999699,0.012862147965486417
10613.400000000078,0.012731801935916229
10628.099999999922,0.012621212557665873
10642.800000000301,0.012520322964469758
10657.5,0.012413385203878772
10672.199999999697,0.012357429442007949
10686.900000000074,0.01242146581660441
10701.599999999926,0.012374955490355194
10716.300000000305,0.012403739517476092
10731.0,0.012496044062080975
10745.699999999695,0.01268271089901457
10760.400000000069,0.012666923534147048
10775.099999999933,0.01258753979759335
10789.800000000309,0.012545970576400837
10804.5,0.012557160446765204
10819.199999999691,0.012720580325897833
10833.900000000065,0.0127477653089084
10848.599999999937,0.012848406159495132
10863.30000000031,0.012947755481241597
10878.0,0.012918674292903602
10892.69999999969,0.012785617329221306
10907.400000000058,0.012745427818608528
10922.099999999946,0.012687853073070113
10936.800000000312,0.01263155118475739
10951.5,0.012527104421303356
10966.199999999686,0.012541274097396705
10980.900000000054,0.012654135435415654
10995.599999999951,0.012704624100295428
11010.300000000318,0.012758674910729484
11025.0,0.012893638666352574
11039.699999999682,0.012966216366949687
11054.400000000045,0.012963938738798784
11069.099999999955,0.012898038396922887
11083.80000000032,0.012945984537371278
11098.5,0.012869339586676168
11113.19999999968,0.012860463035014114
11127.90000000004,0.012842268909964113
11142.599999999962,0.012854865295637816
11157.300000000321,0.012995106346762186
11172.0,0.013125696162125638
11186.699999999679,0.01305190179573725
11201.400000000036,0.013028034700266923
11216.099999999966,0.013041078028287162
11230.800000000323,0.01326511165747063
11245.5,0.01324321495758532
11260.199999999675,0.01309191660389457
11274.900000000029,0.01278823485536086
11289.599999999973,0.012723321361834601
11304.300000000325,0.01263306454286594
11319.0,0.012491801808005912
11333.69999999967,0.012525800100746439
11348.400000000021,0.01261608082845139
11363.099999999979,0.012644676962713458
11377.80000000033,0.012786315440385138
11392.5,0.01279199052341094
11407.19999999967,0.012757545291558408
11421.900000000018,0.012817712372308783
11436.599999999982,0.012862353496461297
11451.30000000033,0.012808054617880532
11466.0,0.012878348203326647
11480.699999999668,0.013282157048088062
11495.400000000014,0.013689770285623598
11510.099999999991,0.013725489688241242
11524.800000000334,0.01354378734907469
11539.5,0.013207887957776037
11554.199999999666,0.013009276808449577
11568.900000000007,0.012939118739097472
11583.599999999993,0.012901807134741504
11598.300000000334,0.01293948407987027
11613.0,0.01291475256265075
11627.699999999662,0.012878773888030614
11642.4,0.012957300112165141
11657.1,0.01298321424087239
11671.80000000034,0.013114237065515311
11686.5,0.013045256341495665
11701.19999999966,0.013013522362073827
11715.899999999996,0.013058558511468307
11730.600000000006,0.013065947618841937
11745.300000000341,0.013097208357027495
11760.0,0.013157760007299282
11774.699999999659,0.013154602644782451
11789.399999999989,0.013171138971524821
11804.100000000013,0.013326337185479034
11818.800000000343,0.013355764007918675
11833.5,0.013431557591661739
11848.199999999657,0.013409206361048013
11862.899999999985,0.013339861939346678
11877.600000000019,0.013084266521973935
11892.300000000343,0.013030745874000294
11907.0,0.01314131634331069
11921.699999999655,0.013057557126780221
11936.399999999978,0.01280867483735845
11951.100000000024,0.012579086185150582
11965.800000000349,0.01245047610394851
11980.5,0.012540155541777943
11995.199999999651,0.012604113184518604
12009.89999999997,0.012432241455977142
12024.60000000003,0.012433656216602348
12039.300000000349,0.012576443723298848
12054.0,0.012632444949934363
12068.699999999651,0.012631064266407789
12083.399999999965,0.012552044985170128
12098.100000000035,0.012526217980639626
12112.800000000352,0.012464681412838206
12127.5,0.012543317095761671
12142.199999999648,0.012766049540041978
12156.89999999996,0.01299366292792853
12171.60000000004,0.013275955741345947
12186.300000000352,0.013432607806798023
12201.0,0.0133766627441407
12215.699999999648,0.013116130415215027
12230.39999999995,0.012847936770005052
12245.10000000005,0.012942651465144476
12259.800000000352,0.013102388750430244
12274.5,0.013106823136836318
12289.199999999646,0.012786621651920708
12303.899999999947,0.012426334637863044
12318.600000000053,0.012434062900835955
12333.300000000358,0.012567074553657569
12348.0,0.01254896559107062
12362.699999999642,0.012626527898614999
12377.399999999941,0.012626979940587008
12392.100000000062,0.012722799379905699
12406.800000000358,0.012815642992623845
12421.5,0.012871750227396592
